"wordID","word","frequency","language"
6120,"puntato",2,"ITA"
6121,"q",2,"ITA"
6122,"quadriennale",2,"ITA"
6123,"quadro",2,"ITA"
6124,"qual",2,"ITA"
6125,"qualcomm",2,"ITA"
6126,"qualificazioni",2,"ITA"
6127,"quantità",2,"ITA"
6128,"quegli",2,"ITA"
6129,"quinte",2,"ITA"
6130,"quinto",2,"ITA"
6131,"quotidianità",2,"ITA"
6132,"r",2,"ITA"
6133,"raccolti",2,"ITA"
6134,"raccontando",2,"ITA"
6135,"raccontare",2,"ITA"
6136,"racconterà",2,"ITA"
6137,"radar",2,"ITA"
6138,"radici",2,"ITA"
6139,"radiomobile",2,"ITA"
6140,"radiotelevisivo",2,"ITA"
6141,"raffaele",2,"ITA"
6142,"rafforzamento",2,"ITA"
6143,"rafforzare",2,"ITA"
6144,"ragazzini",2,"ITA"
6145,"ragazzino",2,"ITA"
6146,"raggi",2,"ITA"
6147,"raggiungendo",2,"ITA"
6148,"ragionare",2,"ITA"
6149,"ragionevoli",2,"ITA"
6150,"ragusa",2,"ITA"
6151,"raiola",2,"ITA"
6152,"raiuno",2,"ITA"
6153,"ram",2,"ITA"
6154,"rapidi",2,"ITA"
6155,"rappresentante",2,"ITA"
6156,"rappresentata",2,"ITA"
6157,"raramente",2,"ITA"
6158,"rasoio",2,"ITA"
6159,"rassegna",2,"ITA"
6160,"razza",2,"ITA"
6161,"razzismo",2,"ITA"
6162,"re",2,"ITA"
6163,"reali",2,"ITA"
6164,"realizza",2,"ITA"
6165,"realizzando",2,"ITA"
6166,"realizzata",2,"ITA"
6167,"realizzati",2,"ITA"
6168,"reati",2,"ITA"
6169,"reato",2,"ITA"
6170,"recensione",2,"ITA"
6171,"recitare",2,"ITA"
6172,"reclusi",2,"ITA"
6173,"reclutamento",2,"ITA"
6174,"recovery",2,"ITA"
6175,"recuperati",2,"ITA"
6176,"redazione",2,"ITA"
6177,"referendum",2,"ITA"
6178,"referto",2,"ITA"
6179,"reggenza",2,"ITA"
6180,"reggere",2,"ITA"
6181,"reggiane",2,"ITA"
6182,"regime",2,"ITA"
6183,"regimi",2,"ITA"
6184,"regina",2,"ITA"
6185,"regolarmente",2,"ITA"
6186,"relativa",2,"ITA"
6187,"relatori",2,"ITA"
6188,"religiose",2,"ITA"
6189,"religiosi",2,"ITA"
6190,"rendimento",2,"ITA"
6191,"repertorio",2,"ITA"
6192,"rese",2,"ITA"
6193,"resi",2,"ITA"
6194,"residente",2,"ITA"
6195,"residenze",2,"ITA"
6196,"resistito",2,"ITA"
6197,"respinge",2,"ITA"
6198,"respiro",2,"ITA"
6199,"resti",2,"ITA"
6200,"restituita",2,"ITA"
6201,"revoca",2,"ITA"
6202,"revocata",2,"ITA"
6203,"rialzo",2,"ITA"
6204,"riaperte",2,"ITA"
6205,"riaperti",2,"ITA"
6206,"riapre",2,"ITA"
6207,"ribadire",2,"ITA"
6208,"ribadisce",2,"ITA"
6209,"ribaltare",2,"ITA"
6210,"ricadute",2,"ITA"
6211,"ricciardi",2,"ITA"
6212,"ricerche",2,"ITA"
6213,"riceverà",2,"ITA"
6214,"riceveranno",2,"ITA"
6215,"ricevono",2,"ITA"
6216,"richiamare",2,"ITA"
6217,"richiedeva",2,"ITA"
6218,"riconosciuto",2,"ITA"
6219,"ricordate",2,"ITA"
6220,"ricordi",2,"ITA"
6221,"ridare",2,"ITA"
6222,"ridosso",2,"ITA"
6223,"ridurrà",2,"ITA"
6224,"riempire",2,"ITA"
6225,"rientrato",2,"ITA"
6226,"riesco",2,"ITA"
6227,"rieti",2,"ITA"
6228,"riferiscono",2,"ITA"
6229,"riferiti",2,"ITA"
6230,"rifiuta",2,"ITA"
6231,"rifiutate",2,"ITA"
6232,"riflettono",2,"ITA"
6233,"rigorosi",2,"ITA"
6234,"riguardante",2,"ITA"
6235,"riguardanti",2,"ITA"
6236,"rilasciata",2,"ITA"
6237,"rilassati",2,"ITA"
6238,"rilevazioni",2,"ITA"
6239,"rimarrà",2,"ITA"
6240,"rimuovere",2,"ITA"
6241,"ringraziare",2,"ITA"
6242,"ringraziato",2,"ITA"
6243,"rinnova",2,"ITA"
6244,"rinnovamento",2,"ITA"
6245,"rinnovare",2,"ITA"
6246,"rinnovata",2,"ITA"
6247,"rinnovato",2,"ITA"
6248,"rinvenuto",2,"ITA"
6249,"rinviare",2,"ITA"
6250,"rinviata",2,"ITA"
6251,"rinviato",2,"ITA"
6252,"riparleremo",2,"ITA"
6253,"ripartizione",2,"ITA"
6254,"ripensare",2,"ITA"
6255,"ripercussioni",2,"ITA"
6256,"ripetersi",2,"ITA"
6257,"riportano",2,"ITA"
6258,"riprende",2,"ITA"
6259,"riqualificare",2,"ITA"
6260,"risale",2,"ITA"
6261,"risalire",2,"ITA"
6262,"risarcire",2,"ITA"
6263,"riscaldamento",2,"ITA"
6264,"rischierà",2,"ITA"
6265,"riservata",2,"ITA"
6266,"risonanza",2,"ITA"
6267,"risparmiare",2,"ITA"
6268,"risparmio",2,"ITA"
6269,"rispettano",2,"ITA"
6270,"rispettato",2,"ITA"
6271,"rispondendo",2,"ITA"
6272,"rispondo",2,"ITA"
6273,"ristorazione",2,"ITA"
6274,"ristori",2,"ITA"
6275,"ritenere",2,"ITA"
6276,"ritengo",2,"ITA"
6277,"ritenuto",2,"ITA"
6278,"ritirare",2,"ITA"
6279,"ritorna",2,"ITA"
6280,"ritornano",2,"ITA"
6281,"ritrovare",2,"ITA"
6282,"ritroveremo",2,"ITA"
6283,"riuscendo",2,"ITA"
6284,"riuscite",2,"ITA"
6285,"riuscivano",2,"ITA"
6286,"rivale",2,"ITA"
6287,"rivalità",2,"ITA"
6288,"rivelate",2,"ITA"
6289,"riviera",2,"ITA"
6290,"rivolta",2,"ITA"
6291,"robert",2,"ITA"
6292,"rocca",2,"ITA"
6293,"roll",2,"ITA"
6294,"rom",2,"ITA"
6295,"romero",2,"ITA"
6296,"romina",2,"ITA"
6297,"room",2,"ITA"
6298,"rosse",2,"ITA"
6299,"rotto",2,"ITA"
6300,"routine",2,"ITA"
6301,"roventi",2,"ITA"
6302,"rover",2,"ITA"
6303,"rovina",2,"ITA"
6304,"rsi",2,"ITA"
6305,"rt",2,"ITA"
6306,"rtx",2,"ITA"
6307,"rubato",2,"ITA"
6308,"rubrica",2,"ITA"
6309,"ruiz",2,"ITA"
6310,"ruocco",2,"ITA"
6311,"ruote",2,"ITA"
6312,"sabrina",2,"ITA"
6313,"safari",2,"ITA"
6314,"saga",2,"ITA"
6315,"sai",2,"ITA"
6316,"salari",2,"ITA"
6317,"salire",2,"ITA"
6318,"salutare",2,"ITA"
6319,"saluto",2,"ITA"
6320,"samuel",2,"ITA"
6321,"sancho",2,"ITA"
6322,"sanem",2,"ITA"
6323,"sanificazione",2,"ITA"
6324,"sano",2,"ITA"
6325,"santi",2,"ITA"
6326,"santuario",2,"ITA"
6327,"sapendo",2,"ITA"
6328,"saper",2,"ITA"
6329,"sapevo",2,"ITA"
6330,"saputo",2,"ITA"
6331,"saremmo",2,"ITA"
6332,"sarò",2,"ITA"
6333,"satsaksi",2,"ITA"
6334,"savoia",2,"ITA"
6335,"sbandierato",2,"ITA"
6336,"sbarcare",2,"ITA"
6337,"scadenze",2,"ITA"
6338,"scali",2,"ITA"
6339,"scalo",2,"ITA"
6340,"scandali",2,"ITA"
6341,"scandalo",2,"ITA"
6342,"scappa",2,"ITA"
6343,"scappare",2,"ITA"
6344,"scarcerazione",2,"ITA"
6345,"scarsa",2,"ITA"
6346,"scatena",2,"ITA"
6347,"scatenato",2,"ITA"
6348,"scatola",2,"ITA"
6349,"scattare",2,"ITA"
6350,"scegli",2,"ITA"
6351,"sceglierà",2,"ITA"
6352,"scelti",2,"ITA"
6353,"scenario",2,"ITA"
6354,"scenderà",2,"ITA"
6355,"sceneggiatori",2,"ITA"
6356,"sceso",2,"ITA"
6357,"schede",2,"ITA"
6358,"schemi",2,"ITA"
6359,"schermi",2,"ITA"
6360,"scherza",2,"ITA"
6361,"scherzato",2,"ITA"
6362,"schianto",2,"ITA"
6363,"schiera",2,"ITA"
6364,"school",2,"ITA"
6365,"sciacallo",2,"ITA"
6366,"sciascia",2,"ITA"
6367,"scientifici",2,"ITA"
6368,"scienza",2,"ITA"
6369,"scimmie",2,"ITA"
6370,"scogliera",2,"ITA"
6371,"scoglio",2,"ITA"
6372,"scolastiche",2,"ITA"
6373,"scommessa",2,"ITA"
6374,"scomodo",2,"ITA"
6375,"scomparire",2,"ITA"
6376,"scopriamo",2,"ITA"
6377,"scorra",2,"ITA"
6378,"scorte",2,"ITA"
6379,"scouting",2,"ITA"
6380,"scovate",2,"ITA"
6381,"scuderia",2,"ITA"
6382,"scusiamo",2,"ITA"
6383,"sè",2,"ITA"
6384,"secondi",2,"ITA"
6385,"sedile",2,"ITA"
6386,"seduta",2,"ITA"
6387,"segnala",2,"ITA"
6388,"segnalazioni",2,"ITA"
6389,"segnali",2,"ITA"
6390,"segnato",2,"ITA"
6391,"segreta",2,"ITA"
6392,"seguirà",2,"ITA"
6393,"selfie",2,"ITA"
6394,"selvaggia",2,"ITA"
6395,"sembrare",2,"ITA"
6396,"sembri",2,"ITA"
6397,"semplificare",2,"ITA"
6398,"senatore",2,"ITA"
6399,"senno",2,"ITA"
6400,"sennò",2,"ITA"
6401,"sensi",2,"ITA"
6402,"sensibile",2,"ITA"
6403,"sensibilità",2,"ITA"
6404,"sensibilizzare",2,"ITA"
6405,"sensori",2,"ITA"
6406,"sentenza",2,"ITA"
6407,"sentenze",2,"ITA"
6408,"sentiero",2,"ITA"
6409,"sentimento",2,"ITA"
6410,"sentirli",2,"ITA"
6411,"sentita",2,"ITA"
6412,"sentivo",2,"ITA"
6413,"sentono",2,"ITA"
6414,"separa",2,"ITA"
6415,"separate",2,"ITA"
6416,"sequestrati",2,"ITA"
6417,"sequestrato",2,"ITA"
6418,"sequestri",2,"ITA"
6419,"serale",2,"ITA"
6420,"sereno",2,"ITA"
6421,"seria",2,"ITA"
6422,"seriamente",2,"ITA"
6423,"series",2,"ITA"
6424,"servi",2,"ITA"
6425,"service",2,"ITA"
6426,"services",2,"ITA"
6427,"serviti",2,"ITA"
6428,"sesta",2,"ITA"
6429,"settimo",2,"ITA"
6430,"sfidare",2,"ITA"
6431,"sfide",2,"ITA"
6432,"sfigurato",2,"ITA"
6433,"sfollati",2,"ITA"
6434,"sfruttamento",2,"ITA"
6435,"sguardi",2,"ITA"
6436,"shoah",2,"ITA"
6437,"siena",2,"ITA"
6438,"sierologici",2,"ITA"
6439,"sigaretta",2,"ITA"
6440,"sigillo",2,"ITA"
6441,"significative",2,"ITA"
6442,"significhi",2,"ITA"
6443,"signora",2,"ITA"
6444,"signori",2,"ITA"
6445,"simeone",2,"ITA"
6446,"simona",2,"ITA"
6447,"simone",2,"ITA"
6448,"simulatore",2,"ITA"
6449,"simulazioni",2,"ITA"
6450,"singola",2,"ITA"
6451,"sinistra",2,"ITA"
6452,"sino",2,"ITA"
6453,"sintesi",2,"ITA"
6454,"sintomatici",2,"ITA"
6455,"sintomatologia",2,"ITA"
6456,"sintomatologie",2,"ITA"
6457,"sintonizzati",2,"ITA"
6458,"sip",2,"ITA"
6459,"siracusa",2,"ITA"
6460,"siti",2,"ITA"
6461,"skin",2,"ITA"
6462,"skriniar",2,"ITA"
6463,"slittata",2,"ITA"
6464,"sly",2,"ITA"
6465,"smentire",2,"ITA"
6466,"smentisce",2,"ITA"
6467,"smesso",2,"ITA"
6468,"smetterla",2,"ITA"
6469,"snapdragon",2,"ITA"
6470,"sneakers",2,"ITA"
6471,"soave",2,"ITA"
6472,"soc",2,"ITA"
6473,"socialità",2,"ITA"
6474,"socio",2,"ITA"
6475,"soddisfatto",2,"ITA"
6476,"sodo",2,"ITA"
6477,"sofferto",2,"ITA"
6478,"soffre",2,"ITA"
6479,"soggiornare",2,"ITA"
6480,"soggiorno",2,"ITA"
6481,"sognava",2,"ITA"
6482,"solare",2,"ITA"
6483,"soleggiato",2,"ITA"
6484,"solida",2,"ITA"
6485,"solista",2,"ITA"
6486,"solita",2,"ITA"
6487,"sommato",2,"ITA"
6488,"somministrazione",2,"ITA"
6489,"sondrio",2,"ITA"
6490,"soppressione",2,"ITA"
6491,"sopraggiungere",2,"ITA"
6492,"sopralluoghi",2,"ITA"
6493,"sorelle",2,"ITA"
6494,"sorgere",2,"ITA"
6495,"sorso",2,"ITA"
6496,"sospesi",2,"ITA"
6497,"sospeso",2,"ITA"
6498,"sospette",2,"ITA"
6499,"sostanziali",2,"ITA"
6500,"sostenibilità",2,"ITA"
6501,"sostenuto",2,"ITA"
6502,"sosterrà",2,"ITA"
6503,"sostituire",2,"ITA"
6504,"sottile",2,"ITA"
6505,"sottoporre",2,"ITA"
6506,"sottoposta",2,"ITA"
6507,"spa",2,"ITA"
6508,"spaccio",2,"ITA"
6509,"spadafora",2,"ITA"
6510,"sparse",2,"ITA"
6511,"spaventata",2,"ITA"
6512,"spazzata",2,"ITA"
6513,"specchietti",2,"ITA"
6514,"spedali",2,"ITA"
6515,"spegnimento",2,"ITA"
6516,"spenta",2,"ITA"
6517,"speranze",2,"ITA"
6518,"sperimentale",2,"ITA"
6519,"sperimentare",2,"ITA"
6520,"sperimentato",2,"ITA"
6521,"spero",2,"ITA"
6522,"spessore",2,"ITA"
6523,"spettatore",2,"ITA"
6524,"spettrale",2,"ITA"
6525,"spezzato",2,"ITA"
6526,"spid",2,"ITA"
6527,"spiegando",2,"ITA"
6528,"spiegano",2,"ITA"
6529,"spiegare",2,"ITA"
6530,"spiegazione",2,"ITA"
6531,"spinta",2,"ITA"
6532,"sponchiado",2,"ITA"
6533,"sponsor",2,"ITA"
6534,"sporcizia",2,"ITA"
6535,"sportive",2,"ITA"
6536,"sports",2,"ITA"
6537,"sposata",2,"ITA"
6538,"sposato",2,"ITA"
6539,"sposta",2,"ITA"
6540,"spreca",2,"ITA"
6541,"squalifica",2,"ITA"
6542,"stabilità",2,"ITA"
6543,"stabilito",2,"ITA"
6544,"stabilmente",2,"ITA"
6545,"stadia",2,"ITA"
6546,"staffetta",2,"ITA"
6547,"stamattina",2,"ITA"
6548,"standard",2,"ITA"
6549,"stanza",2,"ITA"
6550,"stanziati",2,"ITA"
6551,"statale",2,"ITA"
6552,"statistiche",2,"ITA"
6553,"step",2,"ITA"
6554,"steve",2,"ITA"
6555,"stipendi",2,"ITA"
6556,"stone",2,"ITA"
6557,"storicamente",2,"ITA"
6558,"stragi",2,"ITA"
6559,"straniera",2,"ITA"
6560,"straniero",2,"ITA"
6561,"straordinaria",2,"ITA"
6562,"strategico",2,"ITA"
6563,"strategie",2,"ITA"
6564,"strepitoso",2,"ITA"
6565,"stupefacente",2,"ITA"
6566,"stupide",2,"ITA"
6567,"stupidi",2,"ITA"
6568,"stupita",2,"ITA"
6569,"subisce",2,"ITA"
6570,"subite",2,"ITA"
6571,"sufficienza",2,"ITA"
6572,"suggerisce",2,"ITA"
6573,"suono",2,"ITA"
6574,"superati",2,"ITA"
6575,"superfici",2,"ITA"
6576,"supermercati",2,"ITA"
6577,"supplenti",2,"ITA"
6578,"supplenze",2,"ITA"
6579,"supportando",2,"ITA"
6580,"surgery",2,"ITA"
6581,"suso",2,"ITA"
6582,"svariate",2,"ITA"
6583,"svariati",2,"ITA"
6584,"svedese",2,"ITA"
6585,"svelato",2,"ITA"
6586,"sviluppare",2,"ITA"
6587,"sviluppate",2,"ITA"
6588,"sviluppato",2,"ITA"
6589,"sviluppatori",2,"ITA"
6590,"svizzere",2,"ITA"
6591,"svizzero",2,"ITA"
6592,"t",2,"ITA"
6593,"tablet",2,"ITA"
6594,"taglia",2,"ITA"
6595,"tagliato",2,"ITA"
6596,"talvolta",2,"ITA"
6597,"tana",2,"ITA"
6598,"tantissimo",2,"ITA"
6599,"tappa",2,"ITA"
6600,"target",2,"ITA"
6601,"tariffa",2,"ITA"
6602,"tasca",2,"ITA"
6603,"tassello",2,"ITA"
6604,"tassi",2,"ITA"
6605,"tavoli",2,"ITA"
6606,"tavolino",2,"ITA"
6607,"taylor",2,"ITA"
6608,"teatino",2,"ITA"
6609,"teatri",2,"ITA"
6610,"tedeschi",2,"ITA"
6611,"telecamera",2,"ITA"
6612,"telecamere",2,"ITA"
6613,"telefonata",2,"ITA"
6614,"telefonato",2,"ITA"
6615,"telefonici",2,"ITA"
6616,"telefonino",2,"ITA"
6617,"telegram",2,"ITA"
6618,"tempistica",2,"ITA"
6619,"temporali",2,"ITA"
6620,"tendono",2,"ITA"
6621,"tenero",2,"ITA"
6622,"tentativo",2,"ITA"
6623,"tenuta",2,"ITA"
6624,"terminerà",2,"ITA"
6625,"terremoto",2,"ITA"
6626,"territoriale",2,"ITA"
6627,"terrorismo",2,"ITA"
6628,"terze",2,"ITA"
6629,"terziario",2,"ITA"
6630,"terzino",2,"ITA"
6631,"tesi",2,"ITA"
6632,"teso",2,"ITA"
6633,"tesoro",2,"ITA"
6634,"testimoni",2,"ITA"
6635,"tetto",2,"ITA"
6636,"thiago",2,"ITA"
6637,"ticino",2,"ITA"
6638,"tiffany",2,"ITA"
6639,"tifo",2,"ITA"
6640,"tilt",2,"ITA"
6641,"time",2,"ITA"
6642,"tipico",2,"ITA"
6643,"tirando",2,"ITA"
6644,"tirare",2,"ITA"
6645,"tirato",2,"ITA"
6646,"tiziano",2,"ITA"
6647,"to",2,"ITA"
6648,"toccare",2,"ITA"
6649,"toccasana",2,"ITA"
6650,"toccherà",2,"ITA"
6651,"tocco",2,"ITA"
6652,"tokyo",2,"ITA"
6653,"toloi",2,"ITA"
6654,"tomba",2,"ITA"
6655,"tonnellate",2,"ITA"
6656,"torinesi",2,"ITA"
6657,"tornando",2,"ITA"
6658,"tornelli",2,"ITA"
6659,"torneo",2,"ITA"
6660,"torni",2,"ITA"
6661,"torre",2,"ITA"
6662,"torres",2,"ITA"
6663,"torta",2,"ITA"
6664,"toscani",2,"ITA"
6665,"totalmente",2,"ITA"
6666,"tracce",2,"ITA"
6667,"tracciamento",2,"ITA"
6668,"tracciato",2,"ITA"
6669,"trackpad",2,"ITA"
6670,"tradimento",2,"ITA"
6671,"tradizionale",2,"ITA"
6672,"traduce",2,"ITA"
6673,"traducendo",2,"ITA"
6674,"tram",2,"ITA"
6675,"tranche",2,"ITA"
6676,"trani",2,"ITA"
6677,"tranne",2,"ITA"
6678,"transito",2,"ITA"
6679,"transizione",2,"ITA"
6680,"trapani",2,"ITA"
6681,"trasmesse",2,"ITA"
6682,"trasmesso",2,"ITA"
6683,"trasmettere",2,"ITA"
6684,"trasparente",2,"ITA"
6685,"trattandosi",2,"ITA"
6686,"trattare",2,"ITA"
6687,"trattasse",2,"ITA"
6688,"trattative",2,"ITA"
6689,"trattenere",2,"ITA"
6690,"tratti",2,"ITA"
6691,"treviglio",2,"ITA"
6692,"tribuna",2,"ITA"
6693,"tributo",2,"ITA"
6694,"trieste",2,"ITA"
6695,"trigoria",2,"ITA"
6696,"trio",2,"ITA"
6697,"tripoli",2,"ITA"
6698,"tronista",2,"ITA"
6699,"troppa",2,"ITA"
6700,"trovarci",2,"ITA"
6701,"trovarmi",2,"ITA"
6702,"trovarsi",2,"ITA"
6703,"trovata",2,"ITA"
6704,"trucco",2,"ITA"
6705,"truffe",2,"ITA"
6706,"tuffo",2,"ITA"
6707,"tunisini",2,"ITA"
6708,"uccisi",2,"ITA"
6709,"ucciso",2,"ITA"
6710,"ugo",2,"ITA"
6711,"uguale",2,"ITA"
6712,"ultimato",2,"ITA"
6713,"ultra",2,"ITA"
6714,"ultras",2,"ITA"
6715,"umane",2,"ITA"
6716,"umberto",2,"ITA"
6717,"umorismo",2,"ITA"
6718,"unici",2,"ITA"
6719,"unilever",2,"ITA"
6720,"unite",2,"ITA"
6721,"united",2,"ITA"
6722,"universitari",2,"ITA"
6723,"univoca",2,"ITA"
6724,"urbani",2,"ITA"
6725,"urgenti",2,"ITA"
6726,"urne",2,"ITA"
6727,"usano",2,"ITA"
6728,"usarla",2,"ITA"
6729,"usb",2,"ITA"
6730,"uscirà",2,"ITA"
6731,"uscirne",2,"ITA"
6732,"usi",2,"ITA"
6733,"usufruito",2,"ITA"
6734,"usufrutto",2,"ITA"
6735,"utilizza",2,"ITA"
6736,"vaccinale",2,"ITA"
6737,"valencia",2,"ITA"
6738,"valide",2,"ITA"
6739,"valorizzare",2,"ITA"
6740,"valuta",2,"ITA"
6741,"valutando",2,"ITA"
6742,"vanessa",2,"ITA"
6743,"vantaggi",2,"ITA"
6744,"varare",2,"ITA"
6745,"varesine",2,"ITA"
6746,"variante",2,"ITA"
6747,"variare",2,"ITA"
6748,"varietà",2,"ITA"
6749,"vasta",2,"ITA"
6750,"vax",2,"ITA"
6751,"ve",2,"ITA"
6752,"vedete",2,"ITA"
6753,"veicoli",2,"ITA"
6754,"vela",2,"ITA"
6755,"vende",2,"ITA"
6756,"vendetta",2,"ITA"
6757,"venga",2,"ITA"
6758,"venisse",2,"ITA"
6759,"venivano",2,"ITA"
6760,"vennero",2,"ITA"
6761,"vent",2,"ITA"
6762,"venuta",2,"ITA"
6763,"venuti",2,"ITA"
6764,"venuto",2,"ITA"
6765,"vere",2,"ITA"
6766,"verifica",2,"ITA"
6767,"verificatosi",2,"ITA"
6768,"verifiche",2,"ITA"
6769,"verissimo",2,"ITA"
6770,"verra",2,"ITA"
6771,"verrebbe",2,"ITA"
6772,"versante",2,"ITA"
6773,"versatile",2,"ITA"
6774,"versato",2,"ITA"
6775,"versi",2,"ITA"
6776,"vetta",2,"ITA"
6777,"vetture",2,"ITA"
6778,"viaggi",2,"ITA"
6779,"viale",2,"ITA"
6780,"vicenza",2,"ITA"
6781,"vicepresidente",2,"ITA"
6782,"vicesindaco",2,"ITA"
6783,"vicina",2,"ITA"
6784,"vicoli",2,"ITA"
6785,"videochiamate",2,"ITA"
6786,"videoconferenza",2,"ITA"
6787,"view",2,"ITA"
6788,"vigilanza",2,"ITA"
6789,"vigorito",2,"ITA"
6790,"viminale",2,"ITA"
6791,"vincendo",2,"ITA"
6792,"vinceremo",2,"ITA"
6793,"vincitori",2,"ITA"
6794,"vincoli",2,"ITA"
6795,"violazione",2,"ITA"
6796,"violenze",2,"ITA"
6797,"virtuali",2,"ITA"
6798,"visibilità",2,"ITA"
6799,"visitati",2,"ITA"
6800,"visti",2,"ITA"
6801,"visualizzare",2,"ITA"
6802,"vitale",2,"ITA"
6803,"viterbo",2,"ITA"
6804,"vivarelli",2,"ITA"
6805,"vivente",2,"ITA"
6806,"vivi",2,"ITA"
6807,"vizio",2,"ITA"
6808,"vocazione",2,"ITA"
6809,"vogliate",2,"ITA"
6810,"volare",2,"ITA"
6811,"volesse",2,"ITA"
6812,"voleva",2,"ITA"
6813,"voli",2,"ITA"
6814,"volontaria",2,"ITA"
6815,"volumi",2,"ITA"
6816,"vorrebbero",2,"ITA"
6817,"vota",2,"ITA"
6818,"vulnerabili",2,"ITA"
6819,"vuoi",2,"ITA"
6820,"vuota",2,"ITA"
6821,"wall",2,"ITA"
6822,"warzone",2,"ITA"
6823,"webinar",2,"ITA"
6824,"whatsapp",2,"ITA"
6825,"wi",2,"ITA"
6826,"windows",2,"ITA"
6827,"working",2,"ITA"
6828,"wuhan",2,"ITA"
6829,"xbox",2,"ITA"
6830,"zaniolo",2,"ITA"
6831,"zenit",2,"ITA"
6832,"zodiacale",2,"ITA"
